ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB202869,2009 TOYOTA CROWN MAJESTA,TOYOTA,CROWN,2009/5,"95,549 km","4,600cc",AT,Petrol,ASK,Location,5710,7998.0,20556000,28792800.0,/toyota/crown-majesta/cb202869/id/13260257/
CB202870,"2014 TOYOTA VELLFIRE
                                 2.4Z",TOYOTA,VELLFIRE,2014/1,"88,713 km","2,400cc",AT,Petrol,ASK,Location,5580,8348.0,20088000,30052800.0,/toyota/vellfire/cb202870/id/13260258/
CB202871,2007 SUZUKI EVERY,SUZUKI,EVERY,2007/11,"145,735 km",660cc,AT,Petrol,ASK,Location,1620,3424.0,5832000,12326400.0,/suzuki/every/cb202871/id/13260259/
CB202872,"2011 SUZUKI WAGON R
                                 FX",SUZUKI,WAGON,2011/3,"50,988 km",660cc,MT,Petrol,ASK,Location,1350,3002.0,4860000,10807200.0,/suzuki/wagon-r/cb202872/id/13260260/
CB202873,"2025 SUZUKI JIMNY
                                 4WDXC",SUZUKI,JIMNY,2025/9,344 km,660cc,AT,Petrol,4,Location,15980,17704.0,57528000,63734400.0,/suzuki/jimny/cb202873/id/13260261/
CB202874,2017 TOYOTA HARRIER,TOYOTA,HARRIER,2017/1,"83,400 km","2,000cc",AT,Petrol,5,Location,11720,14101.0,42192000,50763600.0,/toyota/harrier/cb202874/id/13260262/
CB202875,"2010 DAIHATSU MIRA COCOA
                                 X",DAIHATSU,MIRA,2010/1,"100,342 km",660cc,AT,Petrol,ASK,Location,1600,3091.0,5760000,11127600.0,/daihatsu/mira-cocoa/cb202875/id/13260263/
CB202876,"2014 NISSAN CARAVAN VAN
                                 DX",NISSAN,CARAVAN,2014/3,"143,645 km","2,000cc",AT,Petrol,6,Location,6580,9219.0,23688000,33188400.0,/nissan/caravan-van/cb202876/id/13260264/
CB202878,"2024 SUZUKI ALTO
                                 L",SUZUKI,ALTO,2024/5,"9,249 km",660cc,AT,Petrol,4,Location,6110,7573.0,21996000,27262800.0,/suzuki/alto/cb202878/id/13260266/
CB202879,"2021 SUZUKI EVERY
                                 4WDPALTD",SUZUKI,EVERY,2021/1,"34,683 km",660cc,AT,Petrol,ASK,Location,3750,5465.0,13500000,19674000.0,/suzuki/every/cb202879/id/13260267/
CB202880,"2022 TOYOTA HIACE VAN
                                 2.8GLII",TOYOTA,HIACE,2022/9,"58,909 km","2,800cc",AT,Diesel,5,Location,24690,27319.0,88884000,98348400.0,/toyota/hiace-van/cb202880/id/13260268/
CB202881,"2014 SUBARU LEVORG
                                 4WD1.6GT",SUBARU,LEVORG,2014/12,"64,027 km","1,600cc",AT,Petrol,ASK,Location,5830,7900.0,20988000,28440000.0,/subaru/levorg/cb202881/id/13260269/
CB202882,"2015 NISSAN NOTE
                                 XFOURV",NISSAN,NOTE,2015/6,"83,438 km","1,200cc",AT,Petrol,ASK,Location,2540,4378.0,9144000,15760800.0,/nissan/note/cb202882/id/13260270/
CB202883,"2022 MERCEDES-BENZ GLB- CLASS
                                 3544WDMP202301",MERCEDES-BENZ,GLB-,2022/11,"24,600 km","2,000cc",CVT,Petrol,7,Location,31750,34227.0,114300000,123217200.0,/mercedes-benz/glb-class/cb202883/id/13260271/
CB202884,"2015 NISSAN SERENA
                                 20S",NISSAN,SERENA,2015/12,"75,886 km","2,000cc",AT,Petrol,ASK,Location,5160,7630.0,18576000,27468000.0,/nissan/serena/cb202884/id/13260272/
CB202885,"2022 BMW MINI
                                 D",BMW,MINI,2022/1,"12,000 km","2,000cc",AT,Diesel,5,Location,22350,24596.0,80460000,88545600.0,/bmw/mini/cb202885/id/13260273/
CB202886,2021 JEEP RENEGADE,JEEP,RENEGADE,2021/9,"20,100 km","1,300cc",AT,Petrol,5,Location,15980,18284.0,57528000,65822400.0,/jeep/renegade/cb202886/id/13260274/
CB202887,"2025 SUZUKI CARRY TRUCK
                                 660KC3",SUZUKI,CARRY,2025/11,4 km,660cc,AT,Petrol,2,Location,7370,9146.0,26532000,32925600.0,/suzuki/carry-truck/cb202887/id/13260275/
CB202888,"2023 MERCEDES-BENZ C-CLASS
                                 C220DAMG",MERCEDES-BENZ,C-CLASS,2023/4,"31,000 km","2,000cc",CVT,Hybrid(Diesel),5,Location,27390,29654.0,98604000,106754400.0,/mercedes-benz/c-class/cb202888/id/13260276/
CB202889,"2016 HONDA ODYSSEY
                                 SEX",HONDA,ODYSSEY,2016/9,"66,957 km","2,000cc",AT,Hybrid(Petrol),7,Location,15640,18185.0,56304000,65466000.0,/honda/odyssey/cb202889/id/13260277/
CB202890,"2014 TOYOTA AQUA
                                 1.5S",TOYOTA,AQUA,2014/11,"112,300 km","1,500cc",CVT,Hybrid(Petrol),5,Location,3480,5241.0,12528000,18867600.0,/toyota/aqua/cb202890/id/13260278/
CB202891,"2020 TOYOTA HIACE VAN
                                 2.0DX",TOYOTA,HIACE,2020/8,"55,363 km","2,000cc",AT,Petrol,6,Location,17520,20040.0,63072000,72144000.0,/toyota/hiace-van/cb202891/id/13260279/
CB202892,"2015 SUZUKI ALTO
                                 660RS",SUZUKI,ALTO,2015/6,"146,100 km",660cc,AT,Petrol,4,Location,3150,4627.0,11340000,16657200.0,/suzuki/alto/cb202892/id/13260280/
CB202893,"2023 PORSCHE CAYENNE
                                 SS4",PORSCHE,CAYENNE,2023/11,"6,000 km","4,000cc",AT,Petrol,5,Location,84300,86871.0,303480000,312735600.0,/porsche/cayenne/cb202893/id/13260281/
CB202894,"2019 SUZUKI ALTO
                                 L",SUZUKI,ALTO,2019/6,"23,000 km",660cc,AT,Petrol,ASK,Location,3220,4685.0,11592000,16866000.0,/suzuki/alto/cb202894/id/13260282/
CB202897,"2019 TOYOTA HIACE VAN
                                 3.0GL",TOYOTA,HIACE,2019/10,"41,000 km","3,000cc",AT,Diesel,4,Location,21210,23704.0,76356000,85334400.0,/toyota/hiace-van/cb202897/id/13260285/
CB202898,1998 ROVER MINI,ROVER,MINI,1998/2,"86,689 km","1,300cc",AT,Petrol,4,Location,8260,9554.0,29736000,34394400.0,/rover/mini/cb202898/id/13260286/
CB202899,"2010 DAIHATSU TANTO
                                 660X",DAIHATSU,TANTO,2010/11,"52,200 km",660cc,CVT,Petrol,4,Location,2940,4575.0,10584000,16470000.0,/daihatsu/tanto/cb202899/id/13260287/
CB202900,"2019 TOYOTA REGIUSACE VAN
                                 2.0DX",TOYOTA,REGIUSACE,2019/6,"48,620 km","2,000cc",AT,Petrol,6,Location,16310,18830.0,58716000,67788000.0,/toyota/regiusace-van/cb202900/id/13260288/
CB202901,2015 SUZUKI CARRY TRUCK,SUZUKI,CARRY,2015/10,"55,000 km",660cc,MT,Petrol,ASK,Location,6250,7972.0,22500000,28699200.0,/suzuki/carry-truck/cb202901/id/13260289/
CB202902,"2013 DAIHATSU HIJET VAN
                                 4WD",DAIHATSU,HIJET,2013/11,"59,800 km",660cc,MT,Petrol,ASK,Location,3600,5315.0,12960000,19134000.0,/daihatsu/hijet-van/cb202902/id/13260290/
CB202903,"2011 HINO DUTRO
                                 800KG",HINO,DUTRO,2011/8,"31,895 km","4,000cc",MT,Diesel,3,Location,17860,20372.0,64296000,73339200.0,/hino/dutro/cb202903/id/13260291/
CB202904,"2018 HONDA N BOX
                                 GEX",HONDA,N,2018/7,"41,055 km",660cc,AT,Petrol,ASK,Location,7910,9657.0,28476000,34765200.0,/honda/n-box/cb202904/id/13260292/
CB202905,"2009 SUBARU STELLA
                                 4WDRLTD",SUBARU,STELLA,2009/6,"78,500 km",660cc,CVT,Petrol,4,Location,1800,3338.0,6480000,12016800.0,/subaru/stella/cb202905/id/13260293/
CB202906,"2024 SUZUKI SPACIA
                                 4WDG",SUZUKI,SPACIA,2024/7,"5,500 km",660cc,AT,Petrol,ASK,Location,9800,11589.0,35280000,41720400.0,/suzuki/spacia/cb202906/id/13260294/
CB202907,"2020 DAIHATSU MIRA ES
                                 4WDXSAIII",DAIHATSU,MIRA,2020/7,"27,500 km",660cc,AT,Petrol,ASK,Location,4430,6057.0,15948000,21805200.0,/daihatsu/mira-es/cb202907/id/13260295/
CB202908,"2017 TOYOTA SPADE
                                 4WDX",TOYOTA,SPADE,2017/2,"46,300 km","1,500cc",AT,Petrol,ASK,Location,5110,7220.0,18396000,25992000.0,/toyota/spade/cb202908/id/13260296/
CB202909,"2015 DAIHATSU MOVE
                                 XSA",DAIHATSU,MOVE,2015/3,"87,480 km",660cc,AT,Petrol,4,Location,2550,4217.0,9180000,15181200.0,/daihatsu/move/cb202909/id/13260297/
CB202911,"2015 BMW MINI
                                 DALL4",BMW,MINI,2015/3,"67,900 km","2,000cc",AT,Diesel,ASK,Location,5110,7224.0,18396000,26006400.0,/bmw/mini/cb202911/id/13260299/
CB202912,"2016 BMW MINI
                                 S",BMW,MINI,2016/2,"61,800 km","2,000cc",AT,Petrol,ASK,Location,6180,8389.0,22248000,30200400.0,/bmw/mini/cb202912/id/13260300/
CB202913,"2014 HONDA FREED
                                 1.5G",HONDA,FREED,2014/12,"107,200 km","1,500cc",CVT,Petrol,7,Location,4150,6223.0,14940000,22402800.0,/honda/freed/cb202913/id/13260301/
CB202914,"2014 TOYOTA HARRIER
                                 2.0ELEGANCE",TOYOTA,HARRIER,2014/9,"59,443 km","2,000cc",CVT,Petrol,5,Location,9270,11661.0,33372000,41979600.0,/toyota/harrier/cb202914/id/13260302/
CB202915,"2021 SUZUKI EVERY
                                 660",SUZUKI,EVERY,2021/9,"31,200 km",660cc,AT,Petrol,4,Location,8310,10034.0,29916000,36122400.0,/suzuki/every/cb202915/id/13260303/
CB202916,2015 HONDA FREED,HONDA,FREED,2015/12,"118,090 km","1,500cc",AT,Hybrid(Petrol),6,Location,3090,5237.0,11124000,18853200.0,/honda/freed/cb202916/id/13260304/
CB202919,"2023 LEXUS LEXUS OTHERS
                                 500S",LEXUS,LEXUS,2023/4,"12,000 km","5,000cc",AT,Petrol,4,Location,77320,79379.0,278352000,285764400.0,/lexus/lexus-others/cb202919/id/13260307/
CB202921,"2019 SUZUKI EVERY
                                 660",SUZUKI,EVERY,2019/3,"69,950 km",660cc,AT,Petrol,4,Location,5560,7284.0,20016000,26222400.0,/suzuki/every/cb202921/id/13260309/
CB202922,"2011 DAIHATSU TANTO
                                 RS",DAIHATSU,TANTO,2011/8,"91,140 km",660cc,AT,Petrol,ASK,Location,2140,3748.0,7704000,13492800.0,/daihatsu/tanto/cb202922/id/13260310/
CB202923,"2019 HONDA N BOX
                                 660G",HONDA,N,2019/8,"48,000 km",660cc,CVT,Petrol,4,Location,5560,7193.0,20016000,25894800.0,/honda/n-box/cb202923/id/13260311/
CB202924,"2010 HONDA LIFE
                                 4WD",HONDA,LIFE,2010/4,"64,622 km",660cc,AT,Petrol,4,Location,2820,4366.0,10152000,15717600.0,/honda/life/cb202924/id/13260312/
CB202926,"2020 HONDA N BOX
                                 660GL",HONDA,N,2020/5,"21,000 km",660cc,CVT,Petrol,4,Location,7710,9343.0,27756000,33634800.0,/honda/n-box/cb202926/id/13260314/
CB202927,"2023 MITSUBISHI MINICAB TRUCK
                                 4WD",MITSUBISHI,MINICAB,2023/3,"41,296 km",660cc,MT,Petrol,2,Location,5740,7372.0,20664000,26539200.0,/mitsubishi/minicab-truck/cb202927/id/13260315/
CB202928,2017 JEEP WRANGLER,JEEP,WRANGLER,2017/10,"103,800 km","3,600cc",AT,Petrol,5,Location,14580,17329.0,52488000,62384400.0,/jeep/wrangler/cb202928/id/13260316/
CB202929,"2010 HONDA STEP WGN
                                 L",HONDA,STEP,2010/1,"85,780 km","2,000cc",AT,Petrol,8,Location,2480,4937.0,8928000,17773200.0,/honda/step-wgn/cb202929/id/13260317/
CB202930,"2017 LEXUS LEXUS OTHERS
                                 LC500HS",LEXUS,LEXUS,2017/6,"18,938 km","3,500cc",AT,Hybrid(Petrol),ASK,Location,47390,50251.0,170604000,180903600.0,/lexus/lexus-others/cb202930/id/13260318/
CB202931,"2019 LEXUS RX
                                 450HLAWD",LEXUS,RX,2019/11,"51,002 km","3,500cc",CVT,Hybrid(Petrol),5,Location,28730,31275.0,103428000,112590000.0,/lexus/rx/cb202931/id/13260319/
CB202933,"2016 DAIHATSU TANTO
                                 660L",DAIHATSU,TANTO,2016/6,"67,000 km",660cc,CVT,Petrol,4,Location,5140,6910.0,18504000,24876000.0,/daihatsu/tanto/cb202933/id/13260321/
CB202934,"2011 DAIHATSU MIRA COCOA
                                 X",DAIHATSU,MIRA,2011/4,"136,000 km",660cc,AT,Petrol,ASK,Location,1180,2668.0,4248000,9604800.0,/daihatsu/mira-cocoa/cb202934/id/13260322/
CB202935,2003 MITSUBISHI EK SPORT,MITSUBISHI,EK,2003/9,"45,000 km",660cc,CVT,Petrol,ASK,Location,1160,2648.0,4176000,9532800.0,/mitsubishi/ek-sport/cb202935/id/13260323/
CB202936,"2008 HONDA ZEST
                                 G",HONDA,ZEST,2008/5,"62,000 km",660cc,AT,Petrol,ASK,Location,1200,2732.0,4320000,9835200.0,/honda/zest/cb202936/id/13260324/
CB202937,"2015 HONDA N-WGN
                                 GA",HONDA,N-WGN,2015/7,"62,936 km",660cc,AT,Petrol,ASK,Location,2950,4495.0,10620000,16182000.0,/honda/n-wgn/cb202937/id/13260325/
CB202938,"2007 TOYOTA LAND CRUISER
                                 VXLTDG60THED",TOYOTA,LAND,2007/3,"44,000 km","4,200cc",AT,Diesel,ASK,Location,50940,53939.0,183384000,194180400.0,/toyota/land-cruiser/cb202938/id/13260326/
CB202939,1991 HONDA NSX,HONDA,NSX,1991/3,"85,100 km","3,000cc",AT,Petrol,ASK,Location,67660,69514.0,243576000,250250400.0,/honda/nsx/cb202939/id/13260327/
CB202940,"1998 MITSUBISHI MINICAB TRUCK
                                 660VX4W",MITSUBISHI,MINICAB,1998/3,"9,000 km",660cc,MT,Petrol,2,Location,2560,4274.0,9216000,15386400.0,/mitsubishi/minicab-truck/cb202940/id/13260328/
CB202941,"2015 MAZDA FLAIR
                                 XG",MAZDA,FLAIR,2015/1,"90,000 km",660cc,AT,Petrol,ASK,Location,1880,3431.0,6768000,12351600.0,/mazda/flair/cb202941/id/13260329/
CB202942,2017 NISSAN SERENA,NISSAN,SERENA,2017/6,"86,000 km","2,000cc",AT,Hybrid(Petrol),ASK,Location,7780,10268.0,28008000,36964800.0,/nissan/serena/cb202942/id/13260330/
CB202943,"2019 DAIHATSU THOR
                                 GLTDSA3",DAIHATSU,THOR,2019/1,"16,000 km","1,000cc",AT,Petrol,ASK,Location,7250,9115.0,26100000,32814000.0,/daihatsu/thor/cb202943/id/13260331/
CB202944,"2018 HONDA N BOX SLASH
                                 GL",HONDA,N,2018/9,"46,730 km",660cc,AT,Petrol,4,Location,7190,8771.0,25884000,31575600.0,/honda/n-box-slash/cb202944/id/13260332/
CB202945,"2020 HONDA STEP WGN
                                 2.0EHEVX1",HONDA,STEP,2020/1,"27,961 km","2,000cc",AT,Hybrid(Petrol),7,Location,17660,20040.0,63576000,72144000.0,/honda/step-wgn/cb202945/id/13260333/
CB202946,2008 DAIHATSU COPEN,DAIHATSU,COPEN,2008/1,"80,547 km",660cc,AT,Petrol,ASK,Location,2890,4175.0,10404000,15030000.0,/daihatsu/copen/cb202946/id/13260334/
CB202948,"2012 HONDA N BOX PLUS
                                 GL",HONDA,N,2012/1,"214,557 km",660cc,AT,Petrol,ASK,Location,1350,2977.0,4860000,10717200.0,/honda/n-box-plus/cb202948/id/13260336/
CB202949,2013 NISSAN NOTE,NISSAN,NOTE,2013/1,"100,233 km","1,200cc",AT,Petrol,ASK,Location,1750,3588.0,6300000,12916800.0,/nissan/note/cb202949/id/13260337/
CB202951,"2015 DAIHATSU TANTO
                                 XSA",DAIHATSU,TANTO,2015/1,"61,117 km",660cc,AT,Petrol,ASK,Location,3090,4698.0,11124000,16912800.0,/daihatsu/tanto/cb202951/id/13260339/
CB202952,"2012 NISSAN MOCO
                                 XSTOP",NISSAN,MOCO,2012/1,"120,265 km",660cc,AT,Petrol,ASK,Location,1410,2936.0,5076000,10569600.0,/nissan/moco/cb202952/id/13260340/
CB202953,"2018 TOYOTA NOAH
                                 SIWXB",TOYOTA,NOAH,2018/3,"64,392 km","1,800cc",AT,Hybrid(Petrol),7,Location,16520,19039.0,59472000,68540400.0,/toyota/noah/cb202953/id/13260341/
CB202955,"2019 MAZDA FLAIR
                                 HVXG",MAZDA,FLAIR,2019/1,"47,175 km",660cc,AT,Petrol,ASK,Location,5170,6725.0,18612000,24210000.0,/mazda/flair/cb202955/id/13260343/
CB202956,"2016 SUZUKI SOLIO BANDIT
                                 HVMV",SUZUKI,SOLIO,2016/1,"69,410 km","1,200cc",AT,Petrol,ASK,Location,5580,7428.0,20088000,26740800.0,/suzuki/solio-bandit/cb202956/id/13260344/
CB202957,"2021 HONDA FREED HYBRID
                                 G",HONDA,FREED,2021/1,"41,210 km","1,500cc",AT,Petrol,ASK,Location,15840,17945.0,57024000,64602000.0,/honda/freed-hybrid/cb202957/id/13260345/
CB202958,"2018 TOYOTA SIENTA
                                 HVG",TOYOTA,SIENTA,2018/1,"17,946 km","1,500cc",AT,Petrol,ASK,Location,12150,14171.0,43740000,51015600.0,/toyota/sienta/cb202958/id/13260346/
CB202959,"2019 SUZUKI X BEE
                                 HVMX",SUZUKI,X,2019/1,"29,164 km","1,000cc",AT,Petrol,ASK,Location,9870,11726.0,35532000,42213600.0,/suzuki/x-bee/cb202959/id/13260347/
CB202960,"2013 HONDA N-ONE
                                 L",HONDA,N-ONE,2013/4,"113,579 km",660cc,AT,Petrol,ASK,Location,1880,3399.0,6768000,12236400.0,/honda/n-one/cb202960/id/13260348/
CB202961,"2019 TOYOTA COROLLA
                                 HVGZ",TOYOTA,COROLLA,2019/1,"49,731 km","1,800cc",AT,Petrol,ASK,Location,14500,16512.0,52200000,59443200.0,/toyota/corolla/cb202961/id/13260349/
CB202962,"2014 DAIHATSU TANTO
                                 XSA",DAIHATSU,TANTO,2014/11,"74,666 km",660cc,AT,Petrol,ASK,Location,3220,4828.0,11592000,17380800.0,/daihatsu/tanto/cb202962/id/13260350/
CB202963,"2021 TOYOTA HILUX
                                 Z",TOYOTA,HILUX,2021/4,"87,142 km","2,400cc",AT,Diesel,ASK,Location,21350,24221.0,76860000,87195600.0,/toyota/hilux/cb202963/id/13260351/
CB202964,"2022 HONDA VEZEL
                                 EHEVZ",HONDA,VEZEL,2022/1,"29,134 km","1,500cc",AT,Petrol,ASK,Location,19200,21266.0,69120000,76557600.0,/honda/vezel/cb202964/id/13260352/
CB202965,"2023 TOYOTA LAND CRUISER
                                 3.5ZX4WD",TOYOTA,LAND,2023/5,"30,000 km","3,400cc",AT,Petrol,7,Location,63490,66395.0,228564000,239022000.0,/toyota/land-cruiser/cb202965/id/13260353/
CB202967,"2019 MAZDA FLAIR WAGON
                                 XSP",MAZDA,FLAIR,2019/1,"65,926 km",660cc,AT,Petrol,ASK,Location,7190,8817.0,25884000,31741200.0,/mazda/flair-wagon/cb202967/id/13260355/
CB202968,"2016 DAIHATSU CAST
                                 GSA2",DAIHATSU,CAST,2016/1,"65,760 km",660cc,AT,Petrol,ASK,Location,5110,6623.0,18396000,23842800.0,/daihatsu/cast/cb202968/id/13260356/
CB202969,"2019 TOYOTA HIACE VAN
                                 GL",TOYOTA,HIACE,2019/9,"45,000 km","2,754cc",AT,Diesel,5,Location,25220,27741.0,90792000,99867600.0,/toyota/hiace-van/cb202969/id/13260357/
CB202970,"2017 TOYOTA SIENTA
                                 HVG",TOYOTA,SIENTA,2017/1,"14,781 km","1,500cc",AT,Petrol,ASK,Location,11620,13637.0,41832000,49093200.0,/toyota/sienta/cb202970/id/13260358/
CB202977,"2015 HONDA JADE
                                 X",HONDA,JADE,2015/9,"53,962 km","1,500cc",AT,Hybrid(Petrol),6,Location,10270,12505.0,36972000,45018000.0,/honda/jade/cb202977/id/13260365/
CB202978,2022 DAIHATSU HIJET VAN,DAIHATSU,HIJET,2022/12,"23,237 km",660cc,CVT,Petrol,4,Location,6450,8158.0,23220000,29368800.0,/daihatsu/hijet-van/cb202978/id/13260366/
CB202979,"2013 DAIHATSU MOVE CUSTOM
                                 RS",DAIHATSU,MOVE,2013/2,"90,145 km",660cc,AT,Petrol,ASK,Location,1550,3119.0,5580000,11228400.0,/daihatsu/move-custom/cb202979/id/13260367/
CB202980,"1996 HONDA TODAY
                                 GS",HONDA,TODAY,1996/1,"101,186 km",660cc,AT,Petrol,ASK,Location,1550,2872.0,5580000,10339200.0,/honda/today/cb202980/id/13260368/
CB202981,"2020 NISSAN SERENA
                                 V",NISSAN,SERENA,2020/11,"34,404 km","2,000cc",AT,Hybrid(Petrol),8,Location,15310,17814.0,55116000,64130400.0,/nissan/serena/cb202981/id/13260369/
CB202982,"2019 TOYOTA PROBOX VAN
                                 GL",TOYOTA,PROBOX,2019/10,"45,200 km","1,500cc",AT,Petrol,5,Location,7560,9483.0,27216000,34138800.0,/toyota/probox-van/cb202982/id/13260370/
CB202983,"2022 SUBARU SAMBAR
                                 VB",SUBARU,SAMBAR,2022/3,"67,000 km",660cc,AT,Petrol,ASK,Location,5760,7494.0,20736000,26978400.0,/subaru/sambar/cb202983/id/13260371/
CB202984,"2013 SUZUKI WAGON R
                                 T",SUZUKI,WAGON,2013/1,"54,204 km",660cc,AT,Petrol,ASK,Location,3480,5018.0,12528000,18064800.0,/suzuki/wagon-r/cb202984/id/13260372/
CB202985,"2020 DAIHATSU MIRA ES
                                 660GSAIII",DAIHATSU,MIRA,2020/11,"29,000 km",660cc,CVT,Petrol,4,Location,7050,8608.0,25380000,30988800.0,/daihatsu/mira-es/cb202985/id/13260373/
CB202986,"2019 DAIHATSU TANTO
                                 XVSSA3",DAIHATSU,TANTO,2019/1,"92,994 km",660cc,AT,Petrol,ASK,Location,4150,5758.0,14940000,20728800.0,/daihatsu/tanto/cb202986/id/13260374/
CB202987,"2016 SUZUKI SOLIO
                                 1.2MV4WD",SUZUKI,SOLIO,2016/9,"47,000 km","1,200cc",CVT,Hybrid(Petrol),5,Location,5180,7171.0,18648000,25815600.0,/suzuki/solio/cb202987/id/13260375/
CB202988,"2016 DAIHATSU TANTO
                                 660X",DAIHATSU,TANTO,2016/10,"110,000 km",660cc,CVT,Petrol,4,Location,4500,6216.0,16200000,22377600.0,/daihatsu/tanto/cb202988/id/13260376/
CB202989,"2012 MAZDA BIANTE
                                 2.0",MAZDA,BIANTE,2012/6,"107,000 km","2,000cc",AT,Petrol,8,Location,2690,5290.0,9684000,19044000.0,/mazda/biante/cb202989/id/13260377/
CB202990,"2024 TOYOTA NOAH
                                 2.0S-Z4WD",TOYOTA,NOAH,2024/7,"22,400 km","2,000cc",CVT,Petrol,7,Location,21740,24381.0,78264000,87771600.0,/toyota/noah/cb202990/id/13260378/
CB202991,"2025 SUZUKI CARRY TRUCK
                                 X4WD4AT",SUZUKI,CARRY,2025/11,4 km,660cc,AT,Petrol,2,Location,10370,12087.0,37332000,43513200.0,/suzuki/carry-truck/cb202991/id/13260379/
CB202992,"2015 SUZUKI SPACIA
                                 X",SUZUKI,SPACIA,2015/2,"72,230 km",660cc,CVT,Petrol,4,Location,2680,4275.0,9648000,15390000.0,/suzuki/spacia/cb202992/id/13260380/
CB202994,"2022 NISSAN CARAVAN VAN
                                 GX511",NISSAN,CARAVAN,2022/5,"48,650 km","2,000cc",AT,Petrol,2,Location,19670,22201.0,70812000,79923600.0,/nissan/caravan-van/cb202994/id/13260382/
CB202996,"2018 TOYOTA PRIUS
                                 1.8A",TOYOTA,PRIUS,2018/1,"79,000 km","1,800cc",CVT,Hybrid(Petrol),5,Location,11280,13434.0,40608000,48362400.0,/toyota/prius/cb202996/id/13260384/
CB202997,"2015 SUZUKI CARRY TRUCK
                                 KC",SUZUKI,CARRY,2015/2,"55,000 km",660cc,MT,Petrol,ASK,Location,2760,4482.0,9936000,16135200.0,/suzuki/carry-truck/cb202997/id/13260385/
CB202998,"2018 NISSAN NOTE
                                 E-POWERNISMOS",NISSAN,NOTE,2018/12,"93,069 km","1,190cc",AT,Hybrid(Petrol),5,Location,6570,8464.0,23652000,30470400.0,/nissan/note/cb202998/id/13260386/
CB202999,"2011 SUZUKI JIMNY
                                 4WDXC",SUZUKI,JIMNY,2011/1,"162,000 km",660cc,AT,Petrol,ASK,Location,2890,4568.0,10404000,16444800.0,/suzuki/jimny/cb202999/id/13260387/
CB203000,"2020 MITSUBISHI EK SPACE
                                 G",MITSUBISHI,EK,2020/10,"69,000 km",660cc,AT,Hybrid(Petrol),ASK,Location,5170,6905.0,18612000,24858000.0,/mitsubishi/ek-space/cb203000/id/13260388/
CB203001,"2015 MITSUBISHI EK WAGON
                                 4WDGE",MITSUBISHI,EK,2015/3,"31,000 km",660cc,AT,Petrol,ASK,Location,2560,4086.0,9216000,14709600.0,/mitsubishi/ek-wagon/cb203001/id/13260389/
CB203002,"2022 DAIHATSU TANTO
                                 X",DAIHATSU,TANTO,2022/12,"13,000 km",660cc,AT,Petrol,ASK,Location,9000,10638.0,32400000,38296800.0,/daihatsu/tanto/cb203002/id/13260390/
CB203003,"2016 MAZDA ATENZA WAGON
                                 XD",MAZDA,ATENZA,2016/6,"69,000 km","2,200cc",AT,Diesel,ASK,Location,6780,8941.0,24408000,32187600.0,/mazda/atenza-wagon/cb203003/id/13260391/
CB203004,"2019 MITSUBISHI EK WAGON
                                 M",MITSUBISHI,EK,2019/8,"31,000 km",660cc,AT,Hybrid(Petrol),ASK,Location,4970,6519.0,17892000,23468400.0,/mitsubishi/ek-wagon/cb203004/id/13260392/
CB203005,"2025 SUZUKI CARRY TRUCK
                                 4WDXLTD",SUZUKI,CARRY,2025/11,5 km,660cc,MT,Petrol,ASK,Location,10940,12853.0,39384000,46270800.0,/suzuki/carry-truck/cb203005/id/13260393/
CB203006,"2016 DAIHATSU HIJET TRUCK
                                 55TH",DAIHATSU,HIJET,2016/8,"46,756 km",660cc,AT,Petrol,2,Location,5780,7434.0,20808000,26762400.0,/daihatsu/hijet-truck/cb203006/id/13260394/
CB203007,"2018 MITSUBISHI DELICA D5
                                 2.2D4WD",MITSUBISHI,DELICA,2018/5,"72,000 km","2,300cc",AT,Diesel,8,Location,16110,18809.0,57996000,67712400.0,/mitsubishi/delica-d5/cb203007/id/13260395/
CB203008,"2019 TOYOTA HARRIER
                                 JBL",TOYOTA,HARRIER,2019/4,"49,220 km","2,500cc",AT,Hybrid(Petrol),ASK,Location,17250,19761.0,62100000,71139600.0,/toyota/harrier/cb203008/id/13260396/
CB203009,"2021 TOYOTA PIXIS TRUCK
                                 SAT4WD",TOYOTA,PIXIS,2021/6,"68,806 km",660cc,MT,Petrol,2,Location,6410,8064.0,23076000,29030400.0,/toyota/pixis-truck/cb203009/id/13260397/
CB203010,"2021 TOYOTA VOXY
                                 1.8ZS",TOYOTA,VOXY,2021/3,"72,470 km","1,800cc",CVT,Hybrid(Petrol),7,Location,17660,20081.0,63576000,72291600.0,/toyota/voxy/cb203010/id/13260398/
CB203018,"2017 TOYOTA PROBOX VAN
                                 1.5DXS02064",TOYOTA,PROBOX,2017/10,"135,000 km","1,500cc",CVT,Petrol,5,Location,5370,7425.0,19332000,26730000.0,/toyota/probox-van/cb203018/id/13260406/
CB203019,"2022 DAIHATSU HIJET TRUCK
                                 S02",DAIHATSU,HIJET,2022/3,20 km,660cc,AT,Petrol,2,Location,13960,15812.0,50256000,56923200.0,/daihatsu/hijet-truck/cb203019/id/13260407/
CB203021,"2018 TOYOTA VOXY
                                 ZSBT",TOYOTA,VOXY,2018/3,"69,856 km","2,000cc",CVT,Petrol,7,Location,13700,16111.0,49320000,57999600.0,/toyota/voxy/cb203021/id/13260409/
