ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
CB203244,"2020 TOYOTA HIACE VAN
                                 2.8DX4WD",Toyota,Hiace,2020,53400.0,28000.0,AT,Diesel,6,Location,19470,2196400.0,70092000,7907040000.0,/toyota/hiace-van/cb203244/id/13260633/,BeForward
CB203246,"2018 MAZDA ROADSTER
                                 2.0S",Mazda,Roadster,2018,44014.0,20000.0,MT,Petrol,2,Location,13960,1556300.0,50256000,5602680000.0,/mazda/roadster/cb203246/id/13260635/,BeForward
CB203247,"2023 NISSAN NOTE
                                 1.2XFOUR4WDE-POWER",Nissan,Note,2023,63200.0,12000.0,AT,Hybrid(Petrol),5,Location,8780,1073400.0,31608000,3864240000.0,/nissan/note/cb203247/id/13260636/,BeForward
CB203250,"2009 TOYOTA ESTIMA
                                 4WDX",Toyota,Estima,2009,111500.0,24000.0,AT,Hybrid(Petrol),7,Location,3880,633300.0,13968000,2279880000.0,/toyota/estima/cb203250/id/13260639/,BeForward
CB203252,"2016 HONDA ACCORD HYBRID
                                 2.0EX",Honda,Accord,2016,30163.0,20000.0,CVT,Hybrid(Petrol),5,Location,12620,1485200.0,45432000,5346720000.0,/honda/accord-hybrid/cb203252/id/13260641/,BeForward
CB203254,"2021 AUDI A8
                                 55TFSI",Audi,A8,2021,53000.0,30000.0,AT,Hybrid(Petrol),ASK,Location,26520,2913800.0,95472000,10489680000.0,/audi/a8/cb203254/id/13260643/,BeForward
CB203256,"2018 DAIHATSU MIRA
                                 660XSAIII",Daihatsu,Mira,2018,29000.0,6600.0,CVT,Petrol,4,Location,6540,800900.0,23544000,2883240000.0,/daihatsu/mira/cb203256/id/13260645/,BeForward
CB203258,"2018 SUZUKI LAPIN
                                 660L",Suzuki,Lapin,2018,41000.0,6600.0,CVT,Petrol,4,Location,5890,735300.0,21204000,2647080000.0,/suzuki/lapin/cb203258/id/13260647/,BeForward
CB203259,"2025 TOYOTA VELLFIRE
                                 Z",Toyota,Vellfire,2025,25.0,24000.0,AT,Petrol,ASK,Location,53360,5629700.0,192096000,20266920000.0,/toyota/vellfire/cb203259/id/13260649/,BeForward
CB203261,"2013 DAIHATSU MOVE
                                 X",Daihatsu,Move,2013,99000.0,6600.0,AT,Petrol,ASK,Location,2660,418600.0,9576000,1506960000.0,/daihatsu/move/cb203261/id/13260650/,BeForward
CB203262,"2014 SUZUKI LAPIN
                                 G",Suzuki,Lapin,2014,85000.0,6600.0,AT,Petrol,ASK,Location,2120,357600.0,7632000,1287360000.0,/suzuki/lapin/cb203262/id/13260651/,BeForward
CB203264,"2013 DAIHATSU MOVE
                                 XLTDSA",Daihatsu,Move,2013,60000.0,6600.0,AT,Petrol,ASK,Location,2820,434600.0,10152000,1564560000.0,/daihatsu/move/cb203264/id/13260653/,BeForward
CB203266,"2010 SUBARU LUCRA
                                 RLTD",Subaru,Lucra,2010,56000.0,6600.0,AT,Petrol,ASK,Location,2050,364500.0,7380000,1312200000.0,/subaru/lucra/cb203266/id/13260655/,BeForward
CB203268,"2012 DAIHATSU MOVE
                                 L",Daihatsu,Move,2012,26000.0,6600.0,AT,Petrol,ASK,Location,2350,388200.0,8460000,1397520000.0,/daihatsu/move/cb203268/id/13260657/,BeForward
CB203269,"2012 DAIHATSU MIRA COCOA
                                 X",Daihatsu,Mira,2012,85000.0,6600.0,AT,Petrol,ASK,Location,2660,418300.0,9576000,1505880000.0,/daihatsu/mira-cocoa/cb203269/id/13260658/,BeForward
CB203271,"2011 TOYOTA PIXIS SPACE
                                 X",Toyota,Pixis,2011,74000.0,6600.0,CVT,Petrol,ASK,Location,2490,403300.0,8964000,1451880000.0,/toyota/pixis-space/cb203271/id/13260660/,BeForward
CB203272,2011 SUZUKI EVERY,Suzuki,Every,2011,91000.0,6600.0,MT,Petrol,ASK,Location,2490,418000.0,8964000,1504800000.0,/suzuki/every/cb203272/id/13260661/,BeForward
CB203274,"2012 TOYOTA PIXIS SPACE
                                 4WDX",Toyota,Pixis,2012,84000.0,6600.0,CVT,Petrol,ASK,Location,2350,389500.0,8460000,1402200000.0,/toyota/pixis-space/cb203274/id/13260663/,BeForward
CB203275,"2013 DAIHATSU MOVE
                                 L",Daihatsu,Move,2013,86000.0,6600.0,AT,Petrol,ASK,Location,2320,384600.0,8352000,1384560000.0,/daihatsu/move/cb203275/id/13260664/,BeForward
CB203277,"2013 SUZUKI SPACIA
                                 X",Suzuki,Spacia,2013,87000.0,6600.0,AT,Petrol,ASK,Location,2790,438500.0,10044000,1578600000.0,/suzuki/spacia/cb203277/id/13260666/,BeForward
CB203278,"2013 DAIHATSU MOVE
                                 LSA",Daihatsu,Move,2013,45000.0,6600.0,AT,Petrol,ASK,Location,3060,458600.0,11016000,1650960000.0,/daihatsu/move/cb203278/id/13260667/,BeForward
CB203279,"2009 DAIHATSU MIRA COCOA
                                 G",Daihatsu,Mira,2009,71000.0,6600.0,AT,Petrol,ASK,Location,2350,383200.0,8460000,1379520000.0,/daihatsu/mira-cocoa/cb203279/id/13260668/,BeForward
CB203281,"2012 DAIHATSU MIRA COCOA
                                 X",Daihatsu,Mira,2012,96000.0,6600.0,AT,Petrol,ASK,Location,2520,404300.0,9072000,1455480000.0,/daihatsu/mira-cocoa/cb203281/id/13260670/,BeForward
CB203282,"2012 DAIHATSU TANTO
                                 RS",Daihatsu,Tanto,2012,78000.0,6600.0,AT,Petrol,ASK,Location,2990,459800.0,10764000,1655280000.0,/daihatsu/tanto/cb203282/id/13260671/,BeForward
CB203284,"2012 DAIHATSU TANTO
                                 G",Daihatsu,Tanto,2012,51000.0,6600.0,AT,Petrol,ASK,Location,3330,493800.0,11988000,1777680000.0,/daihatsu/tanto/cb203284/id/13260673/,BeForward
CB203286,"2012 DAIHATSU TANTO
                                 G",Daihatsu,Tanto,2012,74000.0,6600.0,AT,Petrol,ASK,Location,3190,479800.0,11484000,1727280000.0,/daihatsu/tanto/cb203286/id/13260675/,BeForward
CB203288,"2013 DAIHATSU MOVE
                                 LSA",Daihatsu,Move,2013,26000.0,6600.0,AT,Petrol,ASK,Location,3660,518600.0,13176000,1866960000.0,/daihatsu/move/cb203288/id/13260677/,BeForward
CB203290,"2002 MITSUBISHI PAJERO
                                 4WD",Mitsubishi,Pajero,2002,88906.0,30000.0,AT,Petrol,ASK,Location,6010,861100.0,21636000,3099960000.0,/mitsubishi/pajero/cb203290/id/13260679/,BeForward
CB203292,"2021 DAIHATSU THOR
                                 1.0X3",Daihatsu,Thor,2021,66100.0,10000.0,CVT,Petrol,5,Location,6570,856300.0,23652000,3082680000.0,/daihatsu/thor/cb203292/id/13260681/,BeForward
CB203293,"2020 HONDA FREED
                                 4WDG",Honda,Freed,2020,63155.0,15000.0,AT,Petrol,ASK,Location,13160,1537000.0,47376000,5533200000.0,/honda/freed/cb203293/id/13260682/,BeForward
CB203294,2013 AUDI A1,Audi,A1,2013,30200.0,14000.0,AT,Petrol,ASK,Location,4570,649600.0,16452000,2338560000.0,/audi/a1/cb203294/id/13260683/,BeForward
CB203296,"2008 MITSUBISHI MINICAB VAN
                                 CL",Mitsubishi,Minicab,2008,88205.0,6600.0,AT,Petrol,ASK,Location,1870,366100.0,6732000,1317960000.0,/mitsubishi/minicab-van/cb203296/id/13260685/,BeForward
CB203297,"2005 NISSAN FAIRLADY Z
                                 ST",Nissan,Fairlady,2005,72900.0,35000.0,AT,Petrol,ASK,Location,6580,851300.0,23688000,3064680000.0,/nissan/fairlady-z/cb203297/id/13260686/,BeForward
CB203298,2010 TOYOTA DYNA TRUCK,Toyota,Dyna,2010,124075.0,30000.0,MT,Diesel,ASK,Location,5780,1455600.0,20808000,5240160000.0,/toyota/dyna-truck/cb203298/id/13260687/,BeForward
CB203300,2011 ISUZU ELF TRUCK,Isuzu,Elf,2011,150594.0,30000.0,MT,Diesel,ASK,Location,9800,1857600.0,35280000,6687360000.0,/isuzu/elf-truck/cb203300/id/13260689/,BeForward
CB203301,2013 ISUZU ELF TRUCK,Isuzu,Elf,2013,81655.0,30000.0,MT,Diesel,ASK,Location,9940,1871600.0,35784000,6737760000.0,/isuzu/elf-truck/cb203301/id/13260690/,BeForward
CB203302,"2015 SUBARU SAMBAR
                                 4WD",Subaru,Sambar,2015,72000.0,6600.0,AT,Petrol,ASK,Location,3160,488100.0,11376000,1757160000.0,/subaru/sambar/cb203302/id/13260691/,BeForward
CB203304,2012 NISSAN SERENA,Nissan,Serena,2012,104000.0,20000.0,AT,Hybrid(Petrol),ASK,Location,2490,488200.0,8964000,1757520000.0,/nissan/serena/cb203304/id/13260693/,BeForward
CB203305,"2008 MITSUBISHI PAJERO MINI
                                 4WDLTD-EDTVR",Mitsubishi,Pajero,2008,127000.0,6600.0,AT,Petrol,ASK,Location,2490,403500.0,8964000,1452600000.0,/mitsubishi/pajero-mini/cb203305/id/13260694/,BeForward
CB203306,2009 DAIHATSU MOVE CONTE,Daihatsu,Move,2009,76000.0,6600.0,AT,Petrol,ASK,Location,2220,375800.0,7992000,1352880000.0,/daihatsu/move-conte/cb203306/id/13260695/,BeForward
CB203308,"2013 MAZDA FLAIR WAGON
                                 XS",Mazda,Flair,2013,35000.0,6600.0,AT,Petrol,ASK,Location,2490,408700.0,8964000,1471320000.0,/mazda/flair-wagon/cb203308/id/13260697/,BeForward
CB203309,"2004 SUZUKI CARRY TRUCK
                                 4WDKC-",Suzuki,Carry,2004,74000.0,6600.0,AT,Petrol,ASK,Location,2490,413000.0,8964000,1486800000.0,/suzuki/carry-truck/cb203309/id/13260698/,BeForward
CB203310,"2011 NISSAN SKYLINE
                                 250GTS",Nissan,Skyline,2011,143000.0,25000.0,AT,Petrol,ASK,Location,2020,407900.0,7272000,1468440000.0,/nissan/skyline/cb203310/id/13260699/,BeForward
CB203311,"2023 DAIHATSU MOVE
                                 XLTD2SA3",Daihatsu,Move,2023,11000.0,6600.0,AT,Petrol,ASK,Location,8520,1008900.0,30672000,3632040000.0,/daihatsu/move/cb203311/id/13260700/,BeForward
CB203313,"2018 TOYOTA AQUA
                                 S",Toyota,Aqua,2018,45000.0,15000.0,AT,Hybrid(Petrol),ASK,Location,6720,849000.0,24192000,3056400000.0,/toyota/aqua/cb203313/id/13260702/,BeForward
CB203314,"2019 TOYOTA ROOMY
                                 XS",Toyota,Roomy,2019,50000.0,10000.0,AT,Petrol,ASK,Location,4170,603100.0,15012000,2171160000.0,/toyota/roomy/cb203314/id/13260703/,BeForward
CB203316,"2021 DAIHATSU TANTO
                                 X",Daihatsu,Tanto,2021,36000.0,6600.0,AT,Petrol,ASK,Location,7790,942800.0,28044000,3394080000.0,/daihatsu/tanto/cb203316/id/13260705/,BeForward
CB203318,"2016 TOYOTA PASSO
                                 G-PKG",Toyota,Passo,2016,85000.0,10000.0,AT,Petrol,ASK,Location,3760,543000.0,13536000,1954800000.0,/toyota/passo/cb203318/id/13260707/,BeForward
CB203319,"2020 NISSAN ROOX
                                 X",Nissan,Roox,2020,23200.0,6600.0,CVT,Hybrid(Petrol),4,Location,7580,920700.0,27288000,3314520000.0,/nissan/roox/cb203319/id/13260708/,BeForward
CB203321,"2014 TOYOTA AQUA
                                 S",Toyota,Aqua,2014,212566.0,14960.0,AT,Hybrid(Petrol),ASK,Location,1880,361400.0,6768000,1301040000.0,/toyota/aqua/cb203321/id/13260710/,BeForward
CB203322,"2019 HONDA N BOX
                                 GEX/TV/B",Honda,N,2019,35200.0,6600.0,CVT,Petrol,4,Location,6580,821300.0,23688000,2956680000.0,/honda/n-box/cb203322/id/13260711/,BeForward
CB203324,2025 HONDA N BOX,Honda,N,2025,10.0,6600.0,CVT,Petrol,4,Location,11000,1263300.0,39600000,4547880000.0,/honda/n-box/cb203324/id/13260713/,BeForward
CB203326,"2014 DAIHATSU MOVE CONTE
                                 X/TV/CD/DVD",Daihatsu,Move,2014,63800.0,6600.0,CVT,Petrol,4,Location,2080,362500.0,7488000,1305000000.0,/daihatsu/move-conte/cb203326/id/13260715/,BeForward
CB203328,"2024 HONDA N BOX
                                 6608/B",Honda,N,2024,450.0,6600.0,CVT,Petrol,4,Location,10130,1176300.0,36468000,4234680000.0,/honda/n-box/cb203328/id/13260717/,BeForward
CB203329,"2024 SUZUKI HUSTLER
                                 X",Suzuki,Hustler,2024,20.0,6600.0,CVT,Hybrid(Petrol),4,Location,11880,1344400.0,42768000,4839840000.0,/suzuki/hustler/cb203329/id/13260718/,BeForward
CA158608,2019 SUZUKI SUPER CARRY,Suzuki,Super,2019,8031.0,6600.0,AT,Petrol,2,Location,10600,1236800.0,38160000,4452480000.0,/suzuki/super-carry/ca158608/id/12240395/,BeForward
CA885350,2013 MAZDA PREMACY,Mazda,Premacy,2013,62122.0,20000.0,AT,Petrol,7,Location,2490,465600.0,8964000,1676160000.0,/mazda/premacy/ca885350/id/12975165/,BeForward
BX795317,"2024 MITSUBISHI DELICA D5
                                 P4WDKADDIS",Mitsubishi,Delica,2024,60.0,22600.0,AT,Diesel,8,Location,34900,3757600.0,125640000,13527360000.0,/mitsubishi/delica-d5/bx795317/id/11022274/,BeForward
CA776109,"2023 MITSUBISHI DELICA D5
                                 P4WD",Mitsubishi,Delica,2023,31700.0,23000.0,AT,Diesel,8,Location,30270,3337500.0,108972000,12015000000.0,/mitsubishi/delica-d5/ca776109/id/12864909/,BeForward
CB127316,"2013 SUZUKI SPACIA
                                 XS",Suzuki,Spacia,2013,65836.0,6580.0,CVT,Petrol,4,Location,4030,579900.0,14508000,2087640000.0,/suzuki/spacia/cb127316/id/13184280/,BeForward
CA885291,"2019 MAZDA MAZDA3
                                 /",Mazda,Mazda3,2019,96500.0,20000.0,AT,Petrol,5,Location,8520,1048900.0,30672000,3776040000.0,/mazda/mazda3/ca885291/id/12975106/,BeForward
CB124862,"2013 SUBARU SUBARU OTHERS
                                 2.5I",Subaru,Subaru,2013,71177.0,25000.0,CVT,Petrol,5,Location,3010,531400.0,10836000,1913040000.0,/subaru/subaru-others/cb124862/id/13181302/,BeForward
CA875396,"2023 TOYOTA RAIZE
                                 X",Toyota,Raize,2023,14650.0,11960.0,CVT,Petrol,5,Location,11410,1339900.0,41076000,4823640000.0,/toyota/raize/ca875396/id/12964865/,BeForward
CA742239,"2024 SUZUKI JIMNY SIERRA
                                 JC",Suzuki,Jimny,2024,5253.0,14600.0,MT,Petrol,4,Location,15980,1789500.0,57528000,6442200000.0,/suzuki/jimny-sierra/ca742239/id/12830740/,BeForward
CA796840,"2022 NISSAN SERENA
                                 E-V",Nissan,Serena,2022,32511.0,11980.0,CVT,Hybrid(Petrol),7,Location,17320,1991600.0,62352000,7169760000.0,/nissan/serena/ca796840/id/12885978/,BeForward
CA633114,"2016 TOYOTA PRIUS
                                 A",Toyota,Prius,2016,42945.0,17970.0,CVT,Hybrid(Petrol),5,Location,11080,1320700.0,39888000,4754520000.0,/toyota/prius/ca633114/id/12719916/,BeForward
CA595406,"2023 TOYOTA LAND CRUISER PRADO
                                 TXL",Toyota,Land,2023,20570.0,26930.0,AT,Petrol,7,Location,31210,3392400.0,112356000,12212640000.0,/toyota/land-cruiser-prado/ca595406/id/12682573/,BeForward
CA571064,"2014 DAIHATSU TANTO
                                 XSA",Daihatsu,Tanto,2014,94381.0,6580.0,CVT,Petrol,4,Location,3960,578200.0,14256000,2081520000.0,/daihatsu/tanto/ca571064/id/12658073/,BeForward
CA253718,"2018 NISSAN NOTE
                                 E-",Nissan,Note,2018,55953.0,11980.0,CVT,Hybrid(Petrol),5,Location,5710,768800.0,20556000,2767680000.0,/nissan/note/ca253718/id/12337886/,BeForward
CA253592,"2023 SUZUKI JIMNY SIERRA
                                 JC",Suzuki,Jimny,2023,19900.0,14600.0,AT,Petrol,4,Location,14770,1657700.0,53172000,5967720000.0,/suzuki/jimny-sierra/ca253592/id/12337760/,BeForward
BY789420,"2017 SUBARU WRX S4
                                 2.0GT-S",Subaru,Wrx,2017,77720.0,19980.0,CVT,Petrol,5,Location,12690,1476300.0,45684000,5314680000.0,/subaru/wrx-s4/by789420/id/11940968/,BeForward
BY830495,"2023 TOYOTA RAIZE
                                 Z",Toyota,Raize,2023,17940.0,11960.0,CVT,Petrol,5,Location,12760,1490500.0,45936000,5365800000.0,/toyota/raize/by830495/id/11982696/,BeForward
CA845956,"2020 NISSAN ROOX
                                 660X",Nissan,Roox,2020,38000.0,6600.0,AT,Petrol,4,Location,9200,1083200.0,33120000,3899520000.0,/nissan/roox/ca845956/id/12934536/,BeForward
CA023382,2017 JAGUAR XF,Jaguar,Xf,2017,147650.0,19990.0,AT,Diesel,ASK,Location,7649,933600.0,27536400,3360960000.0,/jaguar/xf/ca023382/id/12104880/,BeForward
CB202680,2015 HYUNDAI MAXCRUZ,Hyundai,Maxcruz,2015,83806.0,21990.0,AT,Diesel,ASK,Location,10868,1276500.0,39124800,4595400000.0,/hyundai/maxcruz/cb202680/id/13260068/,BeForward
CB202682,2017 LAND ROVER RANGE ROVER SPORT,Land,Rover,2017,104067.0,29930.0,AT,Diesel,ASK,Location,21516,2358000.0,77457600,8488800000.0,/land-rover/range-rover-sport/cb202682/id/13260070/,BeForward
CB202683,2018 KIA K5 MX,Kia,K5,2018,60000.0,16850.0,AT,Diesel,ASK,Location,9353,1100200.0,33670800,3960720000.0,/kia/k5-mx/cb202683/id/13260071/,BeForward
CB202684,2013 SSANGYONG KORANDO,Ssangyong,Korando,2013,198946.0,19980.0,AT,Diesel,ASK,Location,2503,420800.0,9010800,1514880000.0,/ssangyong/korando/cb202684/id/13260072/,BeForward
CB202686,2023 HYUNDAI CASPER,Hyundai,Casper,2023,40587.0,9930.0,AT,Petrol,ASK,Location,10363,1157400.0,37306800,4166640000.0,/hyundai/casper/cb202686/id/13260074/,BeForward
CB202687,2019 CHEVROLET SPARK,Chevrolet,Spark,2019,95532.0,9990.0,AT,Petrol,ASK,Location,5027,615900.0,18097200,2217240000.0,/chevrolet/spark/cb202687/id/13260075/,BeForward
CB202688,2011 BMW 5 SERIES,Bmw,5,2011,265947.0,19950.0,AT,Diesel,ASK,Location,3733,541000.0,13438800,1947600000.0,/bmw/5-series/cb202688/id/13260076/,BeForward
CB202689,2020 VOLKSWAGEN TIGUAN,Volkswagen,Tiguan,2020,104560.0,19680.0,AT,Diesel,ASK,Location,14984,1670400.0,53942400,6013440000.0,/volkswagen/tiguan/cb202689/id/13260077/,BeForward
CB202690,2025 HYUNDAI SONATA NEW RISE,Hyundai,Sonata,2025,4266.0,565740.0,AT,Petrol,ASK,Location,21188,2283400.0,76276800,8220240000.0,/hyundai/sonata-new-rise/cb202690/id/13260078/,BeForward
CB202691,2023 HYUNDAI CASPER,Hyundai,Casper,2023,41543.0,9980.0,AT,Petrol,ASK,Location,10742,1195300.0,38671200,4303080000.0,/hyundai/casper/cb202691/id/13260079/,BeForward
CB202692,2022 KIA SPORTAGE 5TH GENERATION,Kia,Sportage,2022,49976.0,19980.0,AT,Diesel,ASK,Location,20229,2200600.0,72824400,7922160000.0,/kia/sportage-5th-generation/cb202692/id/13260080/,BeForward
CB202693,2018 HYUNDAI GRANDEUR IG,Hyundai,Grandeur,2018,98607.0,23590.0,AT,Petrol,ASK,Location,11815,1349300.0,42534000,4857480000.0,/hyundai/grandeur-ig/cb202693/id/13260081/,BeForward
CB202694,2020 KIA K7 PREMIER,Kia,K7,2020,38229.0,24970.0,AT,Petrol,ASK,Location,14738,1643700.0,53056800,5917320000.0,/kia/k7-premier/cb202694/id/13260082/,BeForward
CB202695,2019 PEUGEOT 5008,Peugeot,5008,2019,127590.0,19970.0,AT,Diesel,ASK,Location,12320,1399300.0,44352000,5037480000.0,/peugeot/5008/cb202695/id/13260083/,BeForward
CB202696,2014 HYUNDAI GRANDEUR,Hyundai,Grandeur,2014,176107.0,23590.0,AT,Petrol,ASK,Location,7144,880800.0,25718400,3170880000.0,/hyundai/grandeur/cb202696/id/13260084/,BeForward
CB202697,2015 VOLKSWAGEN JETTA,Volkswagen,Jetta,2015,105905.0,19680.0,AT,Diesel,ASK,Location,7523,907800.0,27082800,3268080000.0,/volkswagen/jetta/cb202697/id/13260085/,BeForward
CB202698,2019 LAND ROVER DISCOVERY 5,Land,Rover,2019,61942.0,20180.0,AT,Diesel,ASK,Location,19976,2218500.0,71913600,7986600000.0,/land-rover/discovery-5/cb202698/id/13260086/,BeForward
CB202699,2013 KIA GRAND CARNIVAL,Kia,Grand,2013,157925.0,21990.0,AT,Diesel,ASK,Location,3702,591700.0,13327200,2130120000.0,/kia/grand-carnival/cb202699/id/13260087/,BeForward
CB202700,2023 HYUNDAI THE NEW GRANDEUR IG,Hyundai,The,2023,58836.0,24970.0,AT,Petrol,ASK,Location,18903,2062200.0,68050800,7423920000.0,/hyundai/the-new-grandeur-ig/cb202700/id/13260088/,BeForward
CB202701,2012 HYUNDAI TUCSON IX,Hyundai,Tucson,2012,88070.0,19950.0,AT,Diesel,ASK,Location,5595,724800.0,20142000,2609280000.0,/hyundai/tucson-ix/cb202701/id/13260089/,BeForward
CB202702,2017 KIA RAY,Kia,Ray,2017,161152.0,9980.0,AT,Petrol,ASK,Location,4649,598000.0,16736400,2152800000.0,/kia/ray/cb202702/id/13260090/,BeForward
CB202703,2009 HYUNDAI GRAND STAREX,Hyundai,Grand,2009,268255.0,24970.0,AT,Diesel,ASK,Location,2944,522700.0,10598400,1881720000.0,/hyundai/grand-starex/cb202703/id/13260091/,BeForward
CB202704,2011 KIA GRAND CARNIVAL,Kia,Grand,2011,169116.0,21990.0,AT,Diesel,ASK,Location,3576,575700.0,12873600,2072520000.0,/kia/grand-carnival/cb202704/id/13260092/,BeForward
CA565979,2015 NISSAN DAYZ ROOX,Nissan,Dayz,2015,74186.0,6600.0,AT,Petrol,4,Location,3160,480800.0,11376000,1730880000.0,/nissan/dayz-roox/ca565979/id/12652867/,BeForward
CA079316,"2023 TOYOTA CROWN CROSSOVER
                                 2.5GE-FOUR4WDETC",Toyota,Crown,2023,7392.0,25000.0,AT,Petrol,5,Location,25560,2783500.0,92016000,10020600000.0,/toyota/crown-crossover/ca079316/id/12162015/,BeForward
CA840208,"2023 TOYOTA CROWN CROSSOVER
                                 2.5GLED",Toyota,Crown,2023,4635.0,25000.0,AT,Petrol,5,Location,24350,2662500.0,87660000,9585000000.0,/toyota/crown-crossover/ca840208/id/12928766/,BeForward
CA292435,"2022 TOYOTA CROWN CROSSOVER
                                 2.5GE-FOUR4WD",Toyota,Crown,2022,5390.0,25000.0,AT,Petrol,5,Location,25420,2769500.0,91512000,9970200000.0,/toyota/crown-crossover/ca292435/id/12376965/,BeForward
CA926525,2017 TOYOTA VELLFIRE HYBRID,Toyota,Vellfire,2017,92216.0,25000.0,CVT,Petrol,7,Location,15560,1841200.0,56016000,6628320000.0,/toyota/vellfire-hybrid/ca926525/id/13015435/,BeForward
CB082180,2013 TOYOTA CROWN HYBRID,Toyota,Crown,2013,173000.0,25000.0,AT,Petrol,5,Location,8650,1078300.0,31140000,3881880000.0,/toyota/crown-hybrid/cb082180/id/13139752/,BeForward
CB202625,2016 AUDI A4,Audi,A4,2016,140040.0,19680.0,AT,Diesel,5,Location,7164,870500.0,25790400,3133800000.0,/audi/a4/cb202625/id/13260013/,BeForward
CA817561,2010 TOYOTA ALPHARD,Toyota,Alphard,2010,97897.0,24000.0,CVT,Petrol,7,Location,5840,849800.0,21024000,3059280000.0,/toyota/alphard/ca817561/id/12906982/,BeForward
CA896822,"2024 TOYOTA ALPHARD
                                 2.5Z",Toyota,Alphard,2024,18400.0,25000.0,AT,Petrol,7,Location,40540,4340100.0,145944000,15624360000.0,/toyota/alphard/ca896822/id/12986746/,BeForward
CB056493,2025 TOYOTA ALPHARD,Toyota,Alphard,2025,10.0,25000.0,CVT,Petrol,7,Location,45170,4796000.0,162612000,17265600000.0,/toyota/alphard/cb056493/id/13113545/,BeForward
CA183386,"2016 TOYOTA VELLFIRE
                                 230",Toyota,Vellfire,2016,117683.0,25000.0,CVT,Petrol,2,Location,11070,1378800.0,39852000,4963680000.0,/toyota/vellfire/ca183386/id/12267067/,BeForward
CB202601,2014 KIA THE NEW SPORTAGE R,Kia,The,2014,163547.0,19950.0,AT,Diesel,5,Location,6184,784700.0,22262400,2824920000.0,/kia/the-new-sportage-r/cb202601/id/13259989/,BeForward
CA964075,"2024 LEXUS RX
                                 AIS",Lexus,Rx,2024,14500.0,25000.0,AT,Hybrid(Petrol),5,Location,44300,4685500.0,159480000,16867800000.0,/lexus/rx/ca964075/id/13054424/,BeForward
CB110039,2025 TOYOTA ALPHARD,Toyota,Alphard,2025,10.0,25000.0,CVT,Petrol,7,Location,56040,5883000.0,201744000,21178800000.0,/toyota/alphard/cb110039/id/13167219/,BeForward
CA922913,"2020 TOYOTA SIENTA
                                 HV9BETCB",Toyota,Sienta,2020,31800.0,15000.0,AT,Petrol,7,Location,14100,1612700.0,50760000,5805720000.0,/toyota/sienta/ca922913/id/13011804/,BeForward
CB117978,"2019 TOYOTA PRIUS
                                 TVTSSBEG",Toyota,Prius,2019,36354.0,18000.0,AT,Petrol,5,Location,12420,1441200.0,44712000,5188320000.0,/toyota/prius/cb117978/id/13174370/,BeForward
CB069929,"2020 LEXUS NX
                                 NX300HTVSR",Lexus,Nx,2020,35772.0,25000.0,AT,Petrol,5,Location,23830,2612100.0,85788000,9403560000.0,/lexus/nx/cb069929/id/13127266/,BeForward
BY281446,"2018 SUZUKI SPACIA
                                 HYBRIDXS",Suzuki,Spacia,2018,77000.0,6600.0,AT,Petrol,4,Location,6100,772700.0,21960000,2781720000.0,/suzuki/spacia/by281446/id/11427545/,BeForward
CA805770,"2022 SUZUKI SWIFT
                                 RSTVPETCP",Suzuki,Swift,2022,24050.0,12000.0,AT,Petrol,5,Location,9460,1123600.0,34056000,4044960000.0,/suzuki/swift/ca805770/id/12895065/,BeForward
BY466545,"2014 FORD MUSTANG
                                 V8GT",Ford,Mustang,2014,19800.0,50000.0,AT,Petrol,4,Location,30730,3287700.0,110628000,11835720000.0,/ford/mustang/by466545/id/11615558/,BeForward
CA920611,"2011 JEEP WRANGLER
                                 4WD",Jeep,Wrangler,2011,114000.0,38000.0,AT,Petrol,5,Location,9400,1217600.0,33840000,4383360000.0,/jeep/wrangler/ca920611/id/13009497/,BeForward
CA922856,"2015 JEEP CHEROKEE
                                 TVBPKG",Jeep,Cherokee,2015,76490.0,24000.0,AT,Petrol,5,Location,5030,741700.0,18108000,2670120000.0,/jeep/cherokee/ca922856/id/13011747/,BeForward
CA738202,"2016 HONDA N BOX
                                 GLTVPBETCBP",Honda,N,2016,14287.0,6600.0,AT,Petrol,4,Location,6050,768300.0,21780000,2765880000.0,/honda/n-box/ca738202/id/12826986/,BeForward
CB032873,"2022 TOYOTA SIENTA
                                 HVTVMAW",Toyota,Sienta,2022,11632.0,15000.0,AT,Petrol,7,Location,18330,2039400.0,65988000,7341840000.0,/toyota/sienta/cb032873/id/13088812/,BeForward
CA775405,"2022 SUBARU LEVORG
                                 11.6",Subaru,Levorg,2022,51933.0,18000.0,AT,Petrol,5,Location,18490,2066000.0,66564000,7437600000.0,/subaru/levorg/ca775405/id/12864205/,BeForward
CA677300,2022 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2022,12175.0,6600.0,AT,Petrol,2,Location,8260,1001200.0,29736000,3604320000.0,/daihatsu/hijet-truck/ca677300/id/12765504/,BeForward
CA713646,"2020 TOYOTA RAV4
                                 2.0GZ4WD",Toyota,Rav4,2020,77000.0,19800.0,CVT,Petrol,5,Location,15370,1773400.0,55332000,6384240000.0,/toyota/rav4/ca713646/id/12802140/,BeForward
