ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
CB202909,"2015 DAIHATSU MOVE
                                 XSA",Daihatsu,Move,2015,87480,660.0,AT,Petrol,4,Location,2550,42170.0,9180000,151812000.0,/daihatsu/move/cb202909/id/13260297/
CB202911,"2015 BMW MINI
                                 DALL4",Bmw,Mini,2015,67900,2000.0,AT,Diesel,ASK,Location,5110,72240.0,18396000,260064000.0,/bmw/mini/cb202911/id/13260299/
CB202912,"2016 BMW MINI
                                 S",Bmw,Mini,2016,61800,2000.0,AT,Petrol,ASK,Location,6180,83890.0,22248000,302004000.0,/bmw/mini/cb202912/id/13260300/
CB202913,"2014 HONDA FREED
                                 1.5G",Honda,Freed,2014,107200,1500.0,CVT,Petrol,7,Location,4150,62230.0,14940000,224028000.0,/honda/freed/cb202913/id/13260301/
CB202914,"2014 TOYOTA HARRIER
                                 2.0ELEGANCE",Toyota,Harrier,2014,59443,2000.0,CVT,Petrol,5,Location,9270,116610.0,33372000,419796000.0,/toyota/harrier/cb202914/id/13260302/
CB202915,"2021 SUZUKI EVERY
                                 660",Suzuki,Every,2021,31200,660.0,AT,Petrol,4,Location,8310,100340.0,29916000,361224000.0,/suzuki/every/cb202915/id/13260303/
CB202916,2015 HONDA FREED,Honda,Freed,2015,118090,1500.0,AT,Hybrid(Petrol),6,Location,3090,52370.0,11124000,188532000.0,/honda/freed/cb202916/id/13260304/
CB202919,"2023 LEXUS LEXUS OTHERS
                                 500S",Lexus,Lexus,2023,12000,5000.0,AT,Petrol,4,Location,77320,793790.0,278352000,2857644000.0,/lexus/lexus-others/cb202919/id/13260307/
CB202921,"2019 SUZUKI EVERY
                                 660",Suzuki,Every,2019,69950,660.0,AT,Petrol,4,Location,5560,72840.0,20016000,262224000.0,/suzuki/every/cb202921/id/13260309/
CB202922,"2011 DAIHATSU TANTO
                                 RS",Daihatsu,Tanto,2011,91140,660.0,AT,Petrol,ASK,Location,2140,37480.0,7704000,134928000.0,/daihatsu/tanto/cb202922/id/13260310/
CB202923,"2019 HONDA N BOX
                                 660G",Honda,N,2019,48000,660.0,CVT,Petrol,4,Location,5560,71930.0,20016000,258948000.0,/honda/n-box/cb202923/id/13260311/
CB202924,"2010 HONDA LIFE
                                 4WD",Honda,Life,2010,64622,660.0,AT,Petrol,4,Location,2820,43660.0,10152000,157176000.0,/honda/life/cb202924/id/13260312/
CB202926,"2020 HONDA N BOX
                                 660GL",Honda,N,2020,21000,660.0,CVT,Petrol,4,Location,7710,93430.0,27756000,336348000.0,/honda/n-box/cb202926/id/13260314/
CB202927,"2023 MITSUBISHI MINICAB TRUCK
                                 4WD",Mitsubishi,Minicab,2023,41296,660.0,MT,Petrol,2,Location,5740,73720.0,20664000,265392000.0,/mitsubishi/minicab-truck/cb202927/id/13260315/
CB202928,2017 JEEP WRANGLER,Jeep,Wrangler,2017,103800,3600.0,AT,Petrol,5,Location,14580,173290.0,52488000,623844000.0,/jeep/wrangler/cb202928/id/13260316/
CB202929,"2010 HONDA STEP WGN
                                 L",Honda,Step,2010,85780,2000.0,AT,Petrol,8,Location,2480,49370.0,8928000,177732000.0,/honda/step-wgn/cb202929/id/13260317/
CB202930,"2017 LEXUS LEXUS OTHERS
                                 LC500HS",Lexus,Lexus,2017,18938,3500.0,AT,Hybrid(Petrol),ASK,Location,47390,502510.0,170604000,1809036000.0,/lexus/lexus-others/cb202930/id/13260318/
CB202931,"2019 LEXUS RX
                                 450HLAWD",Lexus,Rx,2019,51002,3500.0,CVT,Hybrid(Petrol),5,Location,28730,312750.0,103428000,1125900000.0,/lexus/rx/cb202931/id/13260319/
CB202933,"2016 DAIHATSU TANTO
                                 660L",Daihatsu,Tanto,2016,67000,660.0,CVT,Petrol,4,Location,5140,69100.0,18504000,248760000.0,/daihatsu/tanto/cb202933/id/13260321/
CB202934,"2011 DAIHATSU MIRA COCOA
                                 X",Daihatsu,Mira,2011,136000,660.0,AT,Petrol,ASK,Location,1180,26680.0,4248000,96048000.0,/daihatsu/mira-cocoa/cb202934/id/13260322/
CB202935,2003 MITSUBISHI EK SPORT,Mitsubishi,Ek,2003,45000,660.0,CVT,Petrol,ASK,Location,1160,26480.0,4176000,95328000.0,/mitsubishi/ek-sport/cb202935/id/13260323/
CB202936,"2008 HONDA ZEST
                                 G",Honda,Zest,2008,62000,660.0,AT,Petrol,ASK,Location,1200,27320.0,4320000,98352000.0,/honda/zest/cb202936/id/13260324/
CB202937,"2015 HONDA N-WGN
                                 GA",Honda,N-Wgn,2015,62936,660.0,AT,Petrol,ASK,Location,2950,44950.0,10620000,161820000.0,/honda/n-wgn/cb202937/id/13260325/
CB202938,"2007 TOYOTA LAND CRUISER
                                 VXLTDG60THED",Toyota,Land,2007,44000,4200.0,AT,Diesel,ASK,Location,50940,539390.0,183384000,1941804000.0,/toyota/land-cruiser/cb202938/id/13260326/
CB202939,1991 HONDA NSX,Honda,Nsx,1991,85100,3000.0,AT,Petrol,ASK,Location,67660,695140.0,243576000,2502504000.0,/honda/nsx/cb202939/id/13260327/
CB202940,"1998 MITSUBISHI MINICAB TRUCK
                                 660VX4W",Mitsubishi,Minicab,1998,9000,660.0,MT,Petrol,2,Location,2560,42740.0,9216000,153864000.0,/mitsubishi/minicab-truck/cb202940/id/13260328/
CB202941,"2015 MAZDA FLAIR
                                 XG",Mazda,Flair,2015,90000,660.0,AT,Petrol,ASK,Location,1880,34310.0,6768000,123516000.0,/mazda/flair/cb202941/id/13260329/
CB202942,2017 NISSAN SERENA,Nissan,Serena,2017,86000,2000.0,AT,Hybrid(Petrol),ASK,Location,7780,102680.0,28008000,369648000.0,/nissan/serena/cb202942/id/13260330/
CB202943,"2019 DAIHATSU THOR
                                 GLTDSA3",Daihatsu,Thor,2019,16000,1000.0,AT,Petrol,ASK,Location,7250,91150.0,26100000,328140000.0,/daihatsu/thor/cb202943/id/13260331/
CB202944,"2018 HONDA N BOX SLASH
                                 GL",Honda,N,2018,46730,660.0,AT,Petrol,4,Location,7190,87710.0,25884000,315756000.0,/honda/n-box-slash/cb202944/id/13260332/
CB202945,"2020 HONDA STEP WGN
                                 2.0EHEVX1",Honda,Step,2020,27961,2000.0,AT,Hybrid(Petrol),7,Location,17660,200400.0,63576000,721440000.0,/honda/step-wgn/cb202945/id/13260333/
CB202946,2008 DAIHATSU COPEN,Daihatsu,Copen,2008,80547,660.0,AT,Petrol,ASK,Location,2890,41750.0,10404000,150300000.0,/daihatsu/copen/cb202946/id/13260334/
CB202948,"2012 HONDA N BOX PLUS
                                 GL",Honda,N,2012,214557,660.0,AT,Petrol,ASK,Location,1350,29770.0,4860000,107172000.0,/honda/n-box-plus/cb202948/id/13260336/
CB202949,2013 NISSAN NOTE,Nissan,Note,2013,100233,1200.0,AT,Petrol,ASK,Location,1750,35880.0,6300000,129168000.0,/nissan/note/cb202949/id/13260337/
CB202951,"2015 DAIHATSU TANTO
                                 XSA",Daihatsu,Tanto,2015,61117,660.0,AT,Petrol,ASK,Location,3090,46980.0,11124000,169128000.0,/daihatsu/tanto/cb202951/id/13260339/
CB202952,"2012 NISSAN MOCO
                                 XSTOP",Nissan,Moco,2012,120265,660.0,AT,Petrol,ASK,Location,1410,29360.0,5076000,105696000.0,/nissan/moco/cb202952/id/13260340/
CB202953,"2018 TOYOTA NOAH
                                 SIWXB",Toyota,Noah,2018,64392,1800.0,AT,Hybrid(Petrol),7,Location,16520,190390.0,59472000,685404000.0,/toyota/noah/cb202953/id/13260341/
CB202955,"2019 MAZDA FLAIR
                                 HVXG",Mazda,Flair,2019,47175,660.0,AT,Petrol,ASK,Location,5170,67250.0,18612000,242100000.0,/mazda/flair/cb202955/id/13260343/
CB202956,"2016 SUZUKI SOLIO BANDIT
                                 HVMV",Suzuki,Solio,2016,69410,1200.0,AT,Petrol,ASK,Location,5580,74280.0,20088000,267408000.0,/suzuki/solio-bandit/cb202956/id/13260344/
CB202957,"2021 HONDA FREED HYBRID
                                 G",Honda,Freed,2021,41210,1500.0,AT,Petrol,ASK,Location,15840,179450.0,57024000,646020000.0,/honda/freed-hybrid/cb202957/id/13260345/
CB202958,"2018 TOYOTA SIENTA
                                 HVG",Toyota,Sienta,2018,17946,1500.0,AT,Petrol,ASK,Location,12150,141710.0,43740000,510156000.0,/toyota/sienta/cb202958/id/13260346/
CB202959,"2019 SUZUKI X BEE
                                 HVMX",Suzuki,X,2019,29164,1000.0,AT,Petrol,ASK,Location,9870,117260.0,35532000,422136000.0,/suzuki/x-bee/cb202959/id/13260347/
CB202960,"2013 HONDA N-ONE
                                 L",Honda,N-One,2013,113579,660.0,AT,Petrol,ASK,Location,1880,33990.0,6768000,122364000.0,/honda/n-one/cb202960/id/13260348/
CB202961,"2019 TOYOTA COROLLA
                                 HVGZ",Toyota,Corolla,2019,49731,1800.0,AT,Petrol,ASK,Location,14500,165120.0,52200000,594432000.0,/toyota/corolla/cb202961/id/13260349/
CB202962,"2014 DAIHATSU TANTO
                                 XSA",Daihatsu,Tanto,2014,74666,660.0,AT,Petrol,ASK,Location,3220,48280.0,11592000,173808000.0,/daihatsu/tanto/cb202962/id/13260350/
CB202963,"2021 TOYOTA HILUX
                                 Z",Toyota,Hilux,2021,87142,2400.0,AT,Diesel,ASK,Location,21350,242210.0,76860000,871956000.0,/toyota/hilux/cb202963/id/13260351/
CB202964,"2022 HONDA VEZEL
                                 EHEVZ",Honda,Vezel,2022,29134,1500.0,AT,Petrol,ASK,Location,19200,212660.0,69120000,765576000.0,/honda/vezel/cb202964/id/13260352/
CB202965,"2023 TOYOTA LAND CRUISER
                                 3.5ZX4WD",Toyota,Land,2023,30000,3400.0,AT,Petrol,7,Location,63490,663950.0,228564000,2390220000.0,/toyota/land-cruiser/cb202965/id/13260353/
CB202967,"2019 MAZDA FLAIR WAGON
                                 XSP",Mazda,Flair,2019,65926,660.0,AT,Petrol,ASK,Location,7190,88170.0,25884000,317412000.0,/mazda/flair-wagon/cb202967/id/13260355/
CB202968,"2016 DAIHATSU CAST
                                 GSA2",Daihatsu,Cast,2016,65760,660.0,AT,Petrol,ASK,Location,5110,66230.0,18396000,238428000.0,/daihatsu/cast/cb202968/id/13260356/
CB202969,"2019 TOYOTA HIACE VAN
                                 GL",Toyota,Hiace,2019,45000,2754.0,AT,Diesel,5,Location,25220,277410.0,90792000,998676000.0,/toyota/hiace-van/cb202969/id/13260357/
CB202970,"2017 TOYOTA SIENTA
                                 HVG",Toyota,Sienta,2017,14781,1500.0,AT,Petrol,ASK,Location,11620,136370.0,41832000,490932000.0,/toyota/sienta/cb202970/id/13260358/
CB202977,"2015 HONDA JADE
                                 X",Honda,Jade,2015,53962,1500.0,AT,Hybrid(Petrol),6,Location,10270,125050.0,36972000,450180000.0,/honda/jade/cb202977/id/13260365/
CB202978,2022 DAIHATSU HIJET VAN,Daihatsu,Hijet,2022,23237,660.0,CVT,Petrol,4,Location,6450,81580.0,23220000,293688000.0,/daihatsu/hijet-van/cb202978/id/13260366/
CB202979,"2013 DAIHATSU MOVE CUSTOM
                                 RS",Daihatsu,Move,2013,90145,660.0,AT,Petrol,ASK,Location,1550,31190.0,5580000,112284000.0,/daihatsu/move-custom/cb202979/id/13260367/
CB202980,"1996 HONDA TODAY
                                 GS",Honda,Today,1996,101186,660.0,AT,Petrol,ASK,Location,1550,28720.0,5580000,103392000.0,/honda/today/cb202980/id/13260368/
CB202981,"2020 NISSAN SERENA
                                 V",Nissan,Serena,2020,34404,2000.0,AT,Hybrid(Petrol),8,Location,15310,178140.0,55116000,641304000.0,/nissan/serena/cb202981/id/13260369/
CB202982,"2019 TOYOTA PROBOX VAN
                                 GL",Toyota,Probox,2019,45200,1500.0,AT,Petrol,5,Location,7560,94830.0,27216000,341388000.0,/toyota/probox-van/cb202982/id/13260370/
CB202983,"2022 SUBARU SAMBAR
                                 VB",Subaru,Sambar,2022,67000,660.0,AT,Petrol,ASK,Location,5760,74940.0,20736000,269784000.0,/subaru/sambar/cb202983/id/13260371/
CB202984,"2013 SUZUKI WAGON R
                                 T",Suzuki,Wagon,2013,54204,660.0,AT,Petrol,ASK,Location,3480,50180.0,12528000,180648000.0,/suzuki/wagon-r/cb202984/id/13260372/
CB202985,"2020 DAIHATSU MIRA ES
                                 660GSAIII",Daihatsu,Mira,2020,29000,660.0,CVT,Petrol,4,Location,7050,86080.0,25380000,309888000.0,/daihatsu/mira-es/cb202985/id/13260373/
CB202986,"2019 DAIHATSU TANTO
                                 XVSSA3",Daihatsu,Tanto,2019,92994,660.0,AT,Petrol,ASK,Location,4150,57580.0,14940000,207288000.0,/daihatsu/tanto/cb202986/id/13260374/
CB202987,"2016 SUZUKI SOLIO
                                 1.2MV4WD",Suzuki,Solio,2016,47000,1200.0,CVT,Hybrid(Petrol),5,Location,5180,71710.0,18648000,258156000.0,/suzuki/solio/cb202987/id/13260375/
CB202988,"2016 DAIHATSU TANTO
                                 660X",Daihatsu,Tanto,2016,110000,660.0,CVT,Petrol,4,Location,4500,62160.0,16200000,223776000.0,/daihatsu/tanto/cb202988/id/13260376/
CB202989,"2012 MAZDA BIANTE
                                 2.0",Mazda,Biante,2012,107000,2000.0,AT,Petrol,8,Location,2690,52900.0,9684000,190440000.0,/mazda/biante/cb202989/id/13260377/
CB202990,"2024 TOYOTA NOAH
                                 2.0S-Z4WD",Toyota,Noah,2024,22400,2000.0,CVT,Petrol,7,Location,21740,243810.0,78264000,877716000.0,/toyota/noah/cb202990/id/13260378/
CB202991,"2025 SUZUKI CARRY TRUCK
                                 X4WD4AT",Suzuki,Carry,2025,4,660.0,AT,Petrol,2,Location,10370,120870.0,37332000,435132000.0,/suzuki/carry-truck/cb202991/id/13260379/
CB202992,"2015 SUZUKI SPACIA
                                 X",Suzuki,Spacia,2015,72230,660.0,CVT,Petrol,4,Location,2680,42750.0,9648000,153900000.0,/suzuki/spacia/cb202992/id/13260380/
CB202994,"2022 NISSAN CARAVAN VAN
                                 GX511",Nissan,Caravan,2022,48650,2000.0,AT,Petrol,2,Location,19670,222010.0,70812000,799236000.0,/nissan/caravan-van/cb202994/id/13260382/
CB202996,"2018 TOYOTA PRIUS
                                 1.8A",Toyota,Prius,2018,79000,1800.0,CVT,Hybrid(Petrol),5,Location,11280,134340.0,40608000,483624000.0,/toyota/prius/cb202996/id/13260384/
CB202997,"2015 SUZUKI CARRY TRUCK
                                 KC",Suzuki,Carry,2015,55000,660.0,MT,Petrol,ASK,Location,2760,44820.0,9936000,161352000.0,/suzuki/carry-truck/cb202997/id/13260385/
CB202998,"2018 NISSAN NOTE
                                 E-POWERNISMOS",Nissan,Note,2018,93069,1190.0,AT,Hybrid(Petrol),5,Location,6570,84640.0,23652000,304704000.0,/nissan/note/cb202998/id/13260386/
CB202999,"2011 SUZUKI JIMNY
                                 4WDXC",Suzuki,Jimny,2011,162000,660.0,AT,Petrol,ASK,Location,2890,45680.0,10404000,164448000.0,/suzuki/jimny/cb202999/id/13260387/
CB203000,"2020 MITSUBISHI EK SPACE
                                 G",Mitsubishi,Ek,2020,69000,660.0,AT,Hybrid(Petrol),ASK,Location,5170,69050.0,18612000,248580000.0,/mitsubishi/ek-space/cb203000/id/13260388/
CB203001,"2015 MITSUBISHI EK WAGON
                                 4WDGE",Mitsubishi,Ek,2015,31000,660.0,AT,Petrol,ASK,Location,2560,40860.0,9216000,147096000.0,/mitsubishi/ek-wagon/cb203001/id/13260389/
CB203002,"2022 DAIHATSU TANTO
                                 X",Daihatsu,Tanto,2022,13000,660.0,AT,Petrol,ASK,Location,9000,106380.0,32400000,382968000.0,/daihatsu/tanto/cb203002/id/13260390/
CB203003,"2016 MAZDA ATENZA WAGON
                                 XD",Mazda,Atenza,2016,69000,2200.0,AT,Diesel,ASK,Location,6780,89410.0,24408000,321876000.0,/mazda/atenza-wagon/cb203003/id/13260391/
CB203004,"2019 MITSUBISHI EK WAGON
                                 M",Mitsubishi,Ek,2019,31000,660.0,AT,Hybrid(Petrol),ASK,Location,4970,65190.0,17892000,234684000.0,/mitsubishi/ek-wagon/cb203004/id/13260392/
CB203005,"2025 SUZUKI CARRY TRUCK
                                 4WDXLTD",Suzuki,Carry,2025,5,660.0,MT,Petrol,ASK,Location,10940,128530.0,39384000,462708000.0,/suzuki/carry-truck/cb203005/id/13260393/
CB203006,"2016 DAIHATSU HIJET TRUCK
                                 55TH",Daihatsu,Hijet,2016,46756,660.0,AT,Petrol,2,Location,5780,74340.0,20808000,267624000.0,/daihatsu/hijet-truck/cb203006/id/13260394/
CB203007,"2018 MITSUBISHI DELICA D5
                                 2.2D4WD",Mitsubishi,Delica,2018,72000,2300.0,AT,Diesel,8,Location,16110,188090.0,57996000,677124000.0,/mitsubishi/delica-d5/cb203007/id/13260395/
CB203008,"2019 TOYOTA HARRIER
                                 JBL",Toyota,Harrier,2019,49220,2500.0,AT,Hybrid(Petrol),ASK,Location,17250,197610.0,62100000,711396000.0,/toyota/harrier/cb203008/id/13260396/
CB203009,"2021 TOYOTA PIXIS TRUCK
                                 SAT4WD",Toyota,Pixis,2021,68806,660.0,MT,Petrol,2,Location,6410,80640.0,23076000,290304000.0,/toyota/pixis-truck/cb203009/id/13260397/
CB203010,"2021 TOYOTA VOXY
                                 1.8ZS",Toyota,Voxy,2021,72470,1800.0,CVT,Hybrid(Petrol),7,Location,17660,200810.0,63576000,722916000.0,/toyota/voxy/cb203010/id/13260398/
CB203018,"2017 TOYOTA PROBOX VAN
                                 1.5DXS02064",Toyota,Probox,2017,135000,1500.0,CVT,Petrol,5,Location,5370,74250.0,19332000,267300000.0,/toyota/probox-van/cb203018/id/13260406/
CB203019,"2022 DAIHATSU HIJET TRUCK
                                 S02",Daihatsu,Hijet,2022,20,660.0,AT,Petrol,2,Location,13960,158120.0,50256000,569232000.0,/daihatsu/hijet-truck/cb203019/id/13260407/
CB203021,"2018 TOYOTA VOXY
                                 ZSBT",Toyota,Voxy,2018,69856,2000.0,CVT,Petrol,7,Location,13700,161110.0,49320000,579996000.0,/toyota/voxy/cb203021/id/13260409/
CB203022,"2011 MITSUBISHI DELICA D2
                                 S",Mitsubishi,Delica,2011,69390,1200.0,AT,Petrol,5,Location,2150,41290.0,7740000,148644000.0,/mitsubishi/delica-d2/cb203022/id/13260410/
CB203023,"2011 BMW MINI
                                 ALL4SS02071",Bmw,Mini,2011,35000,1600.0,AT,Petrol,5,Location,6520,86340.0,23472000,310824000.0,/bmw/mini/cb203023/id/13260411/
CB203024,"2022 TOYOTA HIACE VAN
                                 GL",Toyota,Hiace,2022,53000,2754.0,AT,Diesel,5,Location,26270,287910.0,94572000,1036476000.0,/toyota/hiace-van/cb203024/id/13260412/
CB203025,"2004 SUZUKI CARRY TRUCK
                                 4WDKC",Suzuki,Carry,2004,69742,660.0,MT,Petrol,ASK,Location,2280,40210.0,8208000,144756000.0,/suzuki/carry-truck/cb203025/id/13260413/
CB203026,"2019 SUZUKI SPACIA
                                 HVXSBTDVD",Suzuki,Spacia,2019,52503,660.0,CVT,Hybrid(Petrol),4,Location,7590,92440.0,27324000,332784000.0,/suzuki/spacia/cb203026/id/13260414/
CB203028,"2019 TOYOTA ESQUIRE
                                 GI",Toyota,Esquire,2019,65205,1800.0,AT,Petrol,ASK,Location,16900,192330.0,60840000,692388000.0,/toyota/esquire/cb203028/id/13260416/
CB203029,"2024 HINO DUTRO
                                 3T",Hino,Dutro,2024,241,4000.0,MT,Diesel,3,Location,43360,460210.0,156096000,1656756000.0,/hino/dutro/cb203029/id/13260417/
CB203030,"2019 VOLKSWAGEN ARTEON
                                 TSI4R4WD",Volkswagen,Arteon,2019,67000,2000.0,AT,Petrol,5,Location,13830,160820.0,49788000,578952000.0,/volkswagen/arteon/cb203030/id/13260418/
CB203033,"2019 SUZUKI SPACIA
                                 G",Suzuki,Spacia,2019,45382,660.0,AT,Petrol,ASK,Location,5780,75420.0,20808000,271512000.0,/suzuki/spacia/cb203033/id/13260421/
CB203034,"2018 NISSAN SERENA
                                 4WDXV",Nissan,Serena,2018,37730,2000.0,AT,Petrol,ASK,Location,11880,145030.0,42768000,522108000.0,/nissan/serena/cb203034/id/13260422/
CB203035,"2024 TOYOTA HIACE VAN
                                 GL",Toyota,Hiace,2024,19000,1998.0,AT,Petrol,5,Location,26330,288510.0,94788000,1038636000.0,/toyota/hiace-van/cb203035/id/13260423/
CB203036,"2012 SUBARU TREZIA
                                 4WD1.5ISPORTLTD",Subaru,Trezia,2012,42948,1500.0,AT,Petrol,ASK,Location,2560,45380.0,9216000,163368000.0,/subaru/trezia/cb203036/id/13260424/
CB203037,"2022 TOYOTA SIENTA
                                 GII",Toyota,Sienta,2022,28399,1500.0,AT,Petrol,ASK,Location,12760,149590.0,45936000,538524000.0,/toyota/sienta/cb203037/id/13260425/
CB203038,"2015 TOYOTA ESQUIRE
                                 GI",Toyota,Esquire,2015,57109,2000.0,AT,Petrol,ASK,Location,9000,114680.0,32400000,412848000.0,/toyota/esquire/cb203038/id/13260427/
CB203039,"2017 VOLKSWAGEN GOLF GTI
                                 GTI",Volkswagen,Golf,2017,49886,2000.0,MT,Petrol,5,Location,15980,179520.0,57528000,646272000.0,/volkswagen/golf-gti/cb203039/id/13260428/
CB203040,"2015 MAZDA FLAIR
                                 660HS",Mazda,Flair,2015,37000,660.0,CVT,Hybrid(Petrol),4,Location,3980,56320.0,14328000,202752000.0,/mazda/flair/cb203040/id/13260429/
CB203041,"2019 TOYOTA HIACE VAN
                                 DXGL3/6/9",Toyota,Hiace,2019,40451,2000.0,AT,Petrol,9,Location,15500,180900.0,55800000,651240000.0,/toyota/hiace-van/cb203041/id/13260430/
CB203042,"2009 SUZUKI WAGON R
                                 XHIDABS",Suzuki,Wagon,2009,135780,660.0,AT,Petrol,4,Location,1540,30970.0,5544000,111492000.0,/suzuki/wagon-r/cb203042/id/13260431/
CB203043,"2021 MERCEDES-BENZ G-CLASS
                                 G350D",Mercedes-Benz,G-Class,2021,16000,2900.0,AT,Diesel,5,Location,84430,872390.0,303948000,3140604000.0,/mercedes-benz/g-class/cb203043/id/13260432/
CB203045,2017 AUDI S4,Audi,S4,2017,63000,3000.0,AT,Petrol,ASK,Location,15980,180900.0,57528000,651240000.0,/audi/s4/cb203045/id/13260434/
CB203046,"2008 VOLKSWAGEN GOLF
                                 GTTSI",Volkswagen,Golf,2008,18372,1400.0,AT,Petrol,ASK,Location,2810,47310.0,10116000,170316000.0,/volkswagen/golf/cb203046/id/13260435/
CB203047,"2014 TOYOTA PORTE
                                 G",Toyota,Porte,2014,22789,1500.0,AT,Petrol,5,Location,4300,62750.0,15480000,225900000.0,/toyota/porte/cb203047/id/13260436/
CB203048,"2001 TOYOTA LAND CRUISER PRADO
                                 4WDTXLTD",Toyota,Land,2001,134880,3000.0,AT,Diesel,ASK,Location,12290,148740.0,44244000,535464000.0,/toyota/land-cruiser-prado/cb203048/id/13260437/
CB203049,"2016 MAZDA AXELA
                                 SL",Mazda,Axela,2016,17371,2000.0,AT,Petrol,ASK,Location,6450,84600.0,23220000,304560000.0,/mazda/axela/cb203049/id/13260438/
CB203050,"2017 TOYOTA PRIUS ALPHA
                                 S",Toyota,Prius,2017,93260,1800.0,AT,Hybrid(Petrol),5,Location,9730,118920.0,35028000,428112000.0,/toyota/prius-alpha/cb203050/id/13260439/
CB203051,"1989 NISSAN LEOPARD
                                 XJ",Nissan,Leopard,1989,107657,2000.0,AT,Petrol,ASK,Location,9940,118550.0,35784000,426780000.0,/nissan/leopard/cb203051/id/13260440/
CB203052,"2013 TOYOTA ALPHARD
                                 2.4240X4WD",Toyota,Alphard,2013,95000,2400.0,CVT,Petrol,8,Location,6580,93660.0,23688000,337176000.0,/toyota/alphard/cb203052/id/13260441/
CB203053,"2010 MITSUBISHI DELICA D5
                                 G",Mitsubishi,Delica,2010,193073,2000.0,AT,Petrol,7,Location,2220,48500.0,7992000,174600000.0,/mitsubishi/delica-d5/cb203053/id/13260442/
CB203062,"2019 BMW MINI
                                 DAIS",Bmw,Mini,2019,65000,2000.0,AT,Diesel,5,Location,10270,123910.0,36972000,446076000.0,/bmw/mini/cb203062/id/13260451/
CB203063,"2015 DAIHATSU HIJET CARGO
                                 660",Daihatsu,Hijet,2015,17000,660.0,AT,Petrol,4,Location,4170,57970.0,15012000,208692000.0,/daihatsu/hijet-cargo/cb203063/id/13260452/
CB203064,"2018 DAIHATSU CAST
                                 XSAIII",Daihatsu,Cast,2018,47478,660.0,AT,Petrol,ASK,Location,4230,59050.0,15228000,212580000.0,/daihatsu/cast/cb203064/id/13260453/
CB203065,"2014 NISSAN SERENA
                                 2.04WD",Nissan,Serena,2014,98000,2000.0,CVT,Petrol,8,Location,5230,78250.0,18828000,281700000.0,/nissan/serena/cb203065/id/13260454/
CB203067,"2015 TOYOTA REGIUSACE VAN
                                 -7",Toyota,Regiusace,2015,73280,2000.0,AT,Petrol,3,Location,20050,215640.0,72180000,776304000.0,/toyota/regiusace-van/cb203067/id/13260456/
CB203068,"2021 BMW MINI
                                 DAIS",Bmw,Mini,2021,31000,2000.0,AT,Diesel,5,Location,19000,211210.0,68400000,760356000.0,/bmw/mini/cb203068/id/13260457/
CB203069,"2019 LEXUS UX
                                 250HC",Lexus,Ux,2019,79340,2000.0,AT,Hybrid(Petrol),5,Location,14630,168440.0,52668000,606384000.0,/lexus/ux/cb203069/id/13260458/
CB203070,"2015 MAZDA PREMACY
                                 2.020S4WD",Mazda,Premacy,2015,98000,2000.0,AT,Petrol,7,Location,3220,55350.0,11592000,199260000.0,/mazda/premacy/cb203070/id/13260459/
CB203071,"2014 TOYOTA VOXY
                                 2.0ZS7",Toyota,Voxy,2014,69051,2000.0,CVT,Petrol,7,Location,11270,136540.0,40572000,491544000.0,/toyota/voxy/cb203071/id/13260460/
CB203075,"2016 HONDA S660
                                 660",Honda,S660,2016,81957,660.0,MT,Petrol,2,Location,8530,97770.0,30708000,351972000.0,/honda/s660/cb203075/id/13260464/
CB203076,"2019 BMW MINI
                                 SDCTAIS",Bmw,Mini,2019,26000,2000.0,AT,Petrol,4,Location,17190,189160.0,61884000,680976000.0,/bmw/mini/cb203076/id/13260465/
CB203077,"2015 HONDA N BOX SLASH
                                 660GA4WD",Honda,N,2015,93000,660.0,CVT,Petrol,4,Location,5230,69290.0,18828000,249444000.0,/honda/n-box-slash/cb203077/id/13260466/
CB203081,"2010 DAIHATSU ESSE
                                 X",Daihatsu,Esse,2010,52922,660.0,AT,Petrol,4,Location,1540,29980.0,5544000,107928000.0,/daihatsu/esse/cb203081/id/13260470/
CB203082,"2011 TOYOTA VOXY
                                 2.0ZS4WD",Toyota,Voxy,2011,100000,2000.0,CVT,Petrol,8,Location,5230,77610.0,18828000,279396000.0,/toyota/voxy/cb203082/id/13260471/
CB203083,"2019 MAZDA FAMILIA VAN
                                 VE",Mazda,Familia,2019,51330,1500.0,AT,Petrol,5,Location,5210,72590.0,18756000,261324000.0,/mazda/familia-van/cb203083/id/13260472/
CB203086,"2016 MAZDA AXELA SPORT
                                 15S",Mazda,Axela,2016,52250,1500.0,AT,Petrol,ASK,Location,6820,88410.0,24552000,318276000.0,/mazda/axela-sport/cb203086/id/13260475/
CB203087,"2019 NISSAN CUBE
                                 15XV",Nissan,Cube,2019,36300,1500.0,AT,Petrol,ASK,Location,5270,72080.0,18972000,259488000.0,/nissan/cube/cb203087/id/13260476/
CB203088,"2014 HONDA N BOX
                                 660GA4WD",Honda,N,2014,103000,660.0,CVT,Petrol,4,Location,4290,60650.0,15444000,218340000.0,/honda/n-box/cb203088/id/13260477/
